#separator:tab
#html:false
#tags column:5
#columns:Word	Pinyin	POS	Level	Tags
优美	yōuměi	adj.	5	HSK5
优势	yōushì	n.	5	HSK5
优质	yōuzhì	adj.	5	HSK5
由此	yóu cǐ		5	HSK5
邮寄	yóujì	v.	5	HSK5
邮局	yóujú	n.	5	HSK5
游览	yóulǎn	v.	5	HSK5
邮票	yóupiào	n.	5	HSK5
油条	yóutiáo	n.	5	HSK5
犹豫	yóuyù	adj.	5	HSK5
有害	yǒu hài		5	HSK5
有力	yǒulì	adj.	5	HSK5
有利	yǒulì	adj.	5	HSK5
有限	yǒuxiàn	adj.	5	HSK5
有益	yǒuyì	adj.	5	HSK5
有助于	yǒuzhùyú	v.	5	HSK5
幼儿园	yòu’éryuán	n.	5	HSK5
娱乐	yúlè	v./n.	5	HSK5
语气	yǔqì	n.	5	HSK5
雨水	yǔshuǐ	n.	5	HSK5
语文	yǔwén	n.	5	HSK5
语音	yǔyīn	n.	5	HSK5
预报	yùbào	v./n.	5	HSK5
预测	yùcè	v.	5	HSK5
预订	yùdìng	v.	5	HSK5
预防	yùfáng	v.	5	HSK5
预计	yùjì	v.	5	HSK5
玉米	yùmǐ	n.	5	HSK5
预约	yùyuē	v.	5	HSK5
原	yuán	adj.	5	HSK5
圆	yuán	n./adj.	5	HSK5
原有	yuán yǒu		5	HSK5
元旦	Yuándàn	n.	5	HSK5
员工	yuángōng	n.	5	HSK5
原则	yuánzé	n.	5	HSK5
愿	yuàn	v.	5	HSK5
愿望	yuànwàng	n.	5	HSK5
约定	yuēdìng	v.	5	HSK5
运	yùn	v.	5	HSK5
运费	yùnfèi	n.	5	HSK5
运气	yùnqi	n.	5	HSK5
运输	yùnshū	v.	5	HSK5
运用	yùnyòng	v.	5	HSK5
在场	zàichǎng	v.	5	HSK5
在乎	zàihu	v.	5	HSK5
在内	zàinèi	n.	5	HSK5
在线	zàixiàn	v.	5	HSK5
在于	zàiyú	v.	5	HSK5
赞成	zànchéng	v.	5	HSK5
糟	zāo	adj.	5	HSK5
糟糕	zāogāo	adj.	5	HSK5
早期	zǎoqī	n.	5	HSK5
早晚	zǎowǎn	n./adv.	5	HSK5
早已	zǎoyǐ	adv.	5	HSK5
造	zào	v.	5	HSK5
造成	zàochéng	v.	5	HSK5
增	zēng	v.	5	HSK5
增进	zēngjìn	v.	5	HSK5
增强	zēngqiáng	v.	5	HSK5
赠	zèng	v.	5	HSK5
赠送	zèngsòng	v.	5	HSK5
炸	zhá	v.	5	HSK5
摘	zhāi	v.	5	HSK5
窄	zhǎi	adj.	5	HSK5
展出	zhǎnchū	v.	5	HSK5
展开	zhǎnkāi	v.	5	HSK5
展览	zhǎnlǎn	v.	5	HSK5
展示	zhǎnshì	v.	5	HSK5
展现	zhǎnxiàn	v.	5	HSK5
占	zhàn	v.	5	HSK5
站台	zhàntái	n.	5	HSK5
占线	zhànxiàn	v.	5	HSK5
涨	zhǎng	v.	5	HSK5
涨价	zhǎngjià	v.	5	HSK5
掌声	zhǎngshēng	n.	5	HSK5
掌握	zhǎngwò	v.	5	HSK5
账号	zhànghào	n.	5	HSK5
账户	zhànghù	n.	5	HSK5
着凉	zháoliáng	v.	5	HSK5
召开	zhàokāi	v.	5	HSK5
折扣	zhékòu	n.	5	HSK5
哲学	zhéxué	n.	5	HSK5
真诚	zhēnchéng	adj.	5	HSK5
针对	zhēnduì	v.	5	HSK5
珍贵	zhēnguì	adj.	5	HSK5
真实	zhēnshí	adj.	5	HSK5
珍惜	zhēnxī	v.	5	HSK5
诊断	zhěnduàn	v.	5	HSK5
阵	zhèn	meas.	5	HSK5
争	zhēng	v.	5	HSK5
争取	zhēngqǔ	v.	5	HSK5
整齐	zhěngqí	adj.	5	HSK5
整体	zhěngtǐ	n.	5	HSK5
整整	zhěngzhěng	adv.	5	HSK5
挣	zhèng	v.	5	HSK5
政府	zhèngfǔ	n.	5	HSK5
证据	zhèngjù	n.	5	HSK5
正如	zhèngrú	v.	5	HSK5
证书	zhèngshū	n.	5	HSK5
政治	zhèngzhì	n.	5	HSK5
支1	zhī	meas.	5	HSK5
知名	zhīmíng	adj.	5	HSK5
直	zhí	adj./v./adv.	5	HSK5
直播	zhíbō	v.	5	HSK5
职场	zhíchǎng	n.	5	HSK5
职工	zhígōng	n.	5	HSK5
执行	zhíxíng	v./adj.	5	HSK5
止	zhǐ	v.	5	HSK5
指导	zhǐdǎo	v.	5	HSK5
至	zhì	v.	5	HSK5
治	zhì	v.	5	HSK5
制订	zhìdìng	v.	5	HSK5
制定	zhìdìng	v.	5	HSK5
制度	zhìdù	n.	5	HSK5
智慧	zhìhuì	n.	5	HSK5
至今	zhìjīn	adv.	5	HSK5
治疗	zhìliáo	v.	5	HSK5
智能	zhìnéng	n./adj.	5	HSK5
志愿者	zhìyuànzhě	n.	5	HSK5
制造	zhìzào	v.	5	HSK5
制作	zhìzuò	v.	5	HSK5
中华	Zhōnghuá	n.	5	HSK5
中华民族	Zhōnghuá Mínzú		5	HSK5
中级	zhōngjí	adj.	5	HSK5
中介	zhōngjiè	n.	5	HSK5
中期	zhōngqī	n.	5	HSK5
中外	zhōngwài	n.	5	HSK5
中心	zhōngxīn	n.	5	HSK5
中药	zhōngyào	n.	5	HSK5
中医	zhōngyī	n.	5	HSK5
种类	zhǒnglèi	n.	5	HSK5
种子	zhǒngzi	n.	5	HSK5
重大	zhòngdà	adj.	5	HSK5
众多	zhòngduō	adj.	5	HSK5
重量	zhòngliàng	n.	5	HSK5
种植	zhòngzhí	v.	5	HSK5
周年	zhōunián	n.	5	HSK5
猪	zhū	n.	5	HSK5
逐步	zhúbù	adv.	5	HSK5
逐渐	zhújiàn	adv.	5	HSK5
竹子	zhúzi	n.	5	HSK5
煮	zhǔ	v.	5	HSK5
主持	zhǔchí	v.	5	HSK5
主动	zhǔdòng	adj.	5	HSK5
主观	zhǔguān	adj.	5	HSK5
主人	zhǔrén	n.	5	HSK5
主任	zhǔrèn	n.	5	HSK5
主食	zhǔshí	n.	5	HSK5
主题	zhǔtí	n.	5	HSK5
主席	zhǔxí	n.	5	HSK5
注册	zhùcè	v.	5	HSK5
住房	zhùfáng	n.	5	HSK5
住宿	zhùsù	v.	5	HSK5
住址	zhùzhǐ	n.	5	HSK5
注重	zhùzhòng	v.	5	HSK5
抓	zhuā	v.	5	HSK5
抓紧	zhuājǐn	v.	5	HSK5
专家	zhuānjiā	n.	5	HSK5
专心	zhuānxīn	adj.	5	HSK5
转变	zhuǎnbiàn	v.	5	HSK5
转告	zhuǎngào	v.	5	HSK5
装饰	zhuāngshì	v./n.	5	HSK5
装修	zhuāngxiū	v.	5	HSK5
撞	zhuàng	v.	5	HSK5
状况	zhuàngkuàng	n.	5	HSK5
状态	zhuàngtài	n.	5	HSK5
追	zhuī	v.	5	HSK5
追求	zhuīqiú	v.	5	HSK5
资格	zīgé	n.	5	HSK5
资金	zījīn	n.	5	HSK5
姿势	zīshì	n.	5	HSK5
咨询	zīxún	v.	5	HSK5
资源	zīyuán	n.	5	HSK5
紫	zǐ	adj.	5	HSK5
子女	zǐnǚ	n.	5	HSK5
自从	zìcóng	prep.	5	HSK5
自动	zìdòng	adv./adj.	5	HSK5
自觉	zìjué	v./adj.	5	HSK5
字母	zìmǔ	n.	5	HSK5
自身	zìshēn	n.	5	HSK5
自由	zìyóu	adj./n.	5	HSK5
综合	zōnghé	v.	5	HSK5
总部	zǒngbù	n.	5	HSK5
总共	zǒnggòng	adv.	5	HSK5
总数	zǒngshù	n.	5	HSK5
总体	zǒngtǐ	n.	5	HSK5
总统	zǒngtǒng	n.	5	HSK5
总之	zǒngzhī	conj.	5	HSK5
租金	zūjīn	n.	5	HSK5
族	zú	suf.	5	HSK5
足够	zúgòu	v.	5	HSK5
组成	zǔchéng	v.	5	HSK5
组合	zǔhé	v./n.	5	HSK5
阻止	zǔzhǐ	v.	5	HSK5
组织	zǔzhī	v./n.	5	HSK5
嘴巴	zuǐba	n.	5	HSK5
醉	zuì	v.	5	HSK5
最初	zuìchū	n.	5	HSK5
最佳	zuìjiā	adj.	5	HSK5
尊敬	zūnjìng	v./adj.	5	HSK5
遵守	zūnshǒu	v.	5	HSK5
作出	zuòchū	v.	5	HSK5
岸	àn	n.	6	HSK6
案例	ànlì	n.	6	HSK6
按摩	ànmó	v.	6	HSK6
暗示	ànshì	v.	6	HSK6
昂贵	ángguì	adj.	6	HSK6
白白	báibái	adv.	6	HSK6
白领	báilǐng	n.	6	HSK6
摆	bǎi	v.	6	HSK6
摆放	bǎifàng	v.	6	HSK6
百分点	bǎifēndiǎn	n.	6	HSK6
百货	bǎihuò	n.	6	HSK6
摆脱	bǎituō	v.	6	HSK6
败	bài	v.	6	HSK6
拜访	bàifǎng	v.	6	HSK6
拜年	bàinián	v.	6	HSK6
版	bǎn	n./meas.	6	HSK6
版本	bǎnběn	n.	6	HSK6
伴随	bànsuí	v.	6	HSK6
扮演	bànyǎn	v.	6	HSK6
榜样	bǎngyàng	n.	6	HSK6
棒球	bàngqiú	n.	6	HSK6
保管	bǎoguǎn	v.	6	HSK6
保健	bǎojiàn	v.	6	HSK6
保暖	bǎonuǎn	v.	6	HSK6
保修	bǎoxiū	v.	6	HSK6
保障	bǎozhàng	v./n.	6	HSK6
爆	bào	v.	6	HSK6
爆发	bàofā	v.	6	HSK6
报刊	bàokān	n.	6	HSK6
暴力	bàolì	n.	6	HSK6
暴露	bàolù	v.	6	HSK6
报社	bàoshè	n.	6	HSK6
爆炸	bàozhà	v.	6	HSK6
悲观	bēiguān	adj.	6	HSK6
悲剧	bēijù	n.	6	HSK6
悲伤	bēishāng	adj.	6	HSK6
北极	běijí	n.	6	HSK6
北美洲	Běiměizhōu	n.	6	HSK6
被动	bèidòng	adj.	6	HSK6
被迫	bèipò	v.	6	HSK6
背心	bèixīn	n.	6	HSK6
备用	bèiyòng	v.	6	HSK6
倍增	bèizēng	v.	6	HSK6
奔跑	bēnpǎo	v.	6	HSK6
本能	běnnéng	n./adv.	6	HSK6
本身	běnshēn	pron.	6	HSK6
本土	běntǔ	n.	6	HSK6
逼	bī	v.	6	HSK6
比方	bǐfang	v.	6	HSK6
比重	bǐzhòng	n.	6	HSK6
闭	bì	v.	6	HSK6
避	bì	v.	6	HSK6
必修	bìxiū	adj.	6	HSK6
编	biān	v.	6	HSK6
编辑	biānjí	v./n.	6	HSK6
编写	biānxiě	v.	6	HSK6
遍地	biàndì	v./adv.	6	HSK6
便捷	biànjié	adj.	6	HSK6
变质	biànzhì	v.	6	HSK6
兵	bīng	n.	6	HSK6
病毒	bìngdú	n.	6	HSK6
播	bō	v.	6	HSK6
播种	bōzhǒng	v.	6	HSK6
博览会	bólǎnhuì	n.	6	HSK6
薄弱	bóruò	adj.	6	HSK6
脖子	bózi	n.	6	HSK6
不耐烦	bú nàifán		6	HSK6
不顾	búgù	v.	6	HSK6
不料	búliào	conj.	6	HSK6
不适	búshì	adj.	6	HSK6
不至于	búzhìyú	v.	6	HSK6
补	bǔ	v.	6	HSK6
捕	bǔ	v.	6	HSK6
补偿	bǔcháng	v.	6	HSK6
补课	bǔkè	v.	6	HSK6
补贴	bǔtiē	v./n.	6	HSK6
补习	bǔxí	v.	6	HSK6
布	bù	n.	6	HSK6
不安	bù’ān	adj.	6	HSK6
不曾	bùcéng	adv.	6	HSK6
不成	bùchéng	v./adj./part.	6	HSK6
不得	bùdé	v.	6	HSK6
部队	bùduì	n.	6	HSK6
不禁	bùjīn	adv.	6	HSK6
不时	bùshí	adv./n.	6	HSK6
部位	bùwèi	n.	6	HSK6
不许	bùxǔ	v.	6	HSK6
不宜	bùyí	v.	6	HSK6
不已	bùyǐ	v.	6	HSK6
布置	bùzhì	v.	6	HSK6
不止	bùzhǐ	v./adv.	6	HSK6
步骤	bùzhòu	n.	6	HSK6
猜测	cāicè	v.	6	HSK6
财产	cáichǎn	n.	6	HSK6
财富	cáifù	n.	6	HSK6
才华	cáihuá	n.	6	HSK6
才能	cáinéng	n.	6	HSK6
财务	cáiwù	n.	6	HSK6
财物	cáiwù	n.	6	HSK6
材质	cáizhì	n.	6	HSK6
踩	cǎi	v.	6	HSK6
采购	cǎigòu	v./n.	6	HSK6
彩虹	cǎihóng	n.	6	HSK6
采集	cǎijí	v.	6	HSK6
采纳	cǎinà	v.	6	HSK6
彩票	cǎipiào	n.	6	HSK6
参展	cānzhǎn	v.	6	HSK6
残疾	cánjí	n.	6	HSK6
仓库	cāngkù	n.	6	HSK6
草原	cǎoyuán	n.	6	HSK6
侧	cè	n./v.	6	HSK6
策划	cèhuà	v.	6	HSK6
测量	cèliáng	v.	6	HSK6
策略	cèlüè	n.	6	HSK6
层次	céngcì	n.	6	HSK6
层面	céngmiàn	n.	6	HSK6
叉	chā	n./v.	6	HSK6
差异	chāyì	n.	6	HSK6
插座	chāzuò	n.	6	HSK6
查询	cháxún	v.	6	HSK6
拆除	chāichú	v.	6	HSK6
产出	chǎnchū	v.	6	HSK6
产地	chǎndì	n.	6	HSK6
肠	cháng	n.	6	HSK6
长短	chángduǎn	n.	6	HSK6
常规	chángguī	n./adj.	6	HSK6
常年	chángnián	adv./n.	6	HSK6
长寿	chángshòu	adj.	6	HSK6
常温	chángwēn	n.	6	HSK6
场次	chǎngcì	n.	6	HSK6
场地	chǎngdì	n.	6	HSK6
场馆	chǎngguǎn	n.	6	HSK6
场合	chǎnghé	n.	6	HSK6
厂家	chǎngjiā	n.	6	HSK6
场景	chǎngjǐng	n.	6	HSK6
场面	chǎngmiàn	n.	6	HSK6
厂商	chǎngshāng	n.	6	HSK6
畅通	chàngtōng	adj.	6	HSK6
畅销	chàngxiāo	v.	6	HSK6
抄	chāo	v.	6	HSK6
超越	chāoyuè	v.	6	HSK6
朝代	cháodài	n.	6	HSK6
潮流	cháoliú	n.	6	HSK6
潮湿	cháoshī	adj.	6	HSK6
嘲笑	cháoxiào	v.	6	HSK6
炒股	chǎogǔ	v.	6	HSK6
吵架	chǎojià	v.	6	HSK6
撤回	chèhuí	v.	6	HSK6
撤销	chèxiāo	v.	6	HSK6
沉重	chénzhòng	adj.	6	HSK6
趁	chèn	prep.	6	HSK6
撑	chēng	v.	6	HSK6
称号	chēnghào	n.	6	HSK6
称呼	chēnghu	v./n.	6	HSK6
称作	chēngzuò	v.	6	HSK6
成	chéng	meas.	6	HSK6
乘2	chéng	v.	6	HSK6
盛	chéng	v.	6	HSK6
承办	chéngbàn	v.	6	HSK6
惩罚	chéngfá	v.	6	HSK6
成交	chéngjiāo	v.	6	HSK6
承诺	chéngnuò	v.	6	HSK6
成千上万	chéngqiān-shàngwàn		6	HSK6
呈现	chéngxiàn	v.	6	HSK6
成效	chéngxiào	n.	6	HSK6
诚信	chéngxìn	adj.	6	HSK6
成语	chéngyǔ	n.	6	HSK6
城镇	chéngzhèn	n.	6	HSK6
持久	chíjiǔ	adj.	6	HSK6
持有	chíyǒu	v.	6	HSK6
尺	chǐ	meas./n.	6	HSK6
尺寸	chǐcùn	n.	6	HSK6
冲动	chōngdòng	n./adj.	6	HSK6
冲击	chōngjī	v.	6	HSK6
充实	chōngshí	adj./v.	6	HSK6
冲突	chōngtū	v.	6	HSK6
崇拜	chóngbài	v.	6	HSK6
重建	chóngjiàn	v.	6	HSK6
冲	chòng	v./prep.	6	HSK6
抽奖	chōujiǎng	v.	6	HSK6
抽象	chōuxiàng	adj.	6	HSK6
愁	chóu	v.	6	HSK6
筹备	chóubèi	v.	6	HSK6
初步	chūbù	adj.	6	HSK6
出场	chūchǎng	v.	6	HSK6
初等	chūděng	adj.	6	HSK6
出境	chūjìng	v.	6	HSK6
出力	chūlì	v.	6	HSK6
出名	chūmíng	adj.	6	HSK6
出入	chūrù	n.	6	HSK6
出示	chūshì	v.	6	HSK6
出游	chūyóu	v.	6	HSK6
出于	chūyú	v.	6	HSK6
除	chú	v./prep.	6	HSK6
除非	chúfēi	conj.	6	HSK6
储存	chǔcún	v.	6	HSK6
处罚	chǔfá	v.	6	HSK6
储蓄	chǔxù	v./n.	6	HSK6
处处	chùchù	adv.	6	HSK6
穿过	chuānguò	v.	6	HSK6
传承	chuánchéng	v.	6	HSK6
传达	chuándá	v.	6	HSK6
传染	chuánrǎn	v.	6	HSK6
传染病	chuánrǎnbìng	n.	6	HSK6
传授	chuánshòu	v.	6	HSK6
传输	chuánshū	v.	6	HSK6
传真	chuánzhēn	n.	6	HSK6
船只	chuánzhī	n.	6	HSK6
串	chuàn	n./meas.	6	HSK6
窗口	chuāngkǒu	n.	6	HSK6
闯	chuǎng	v.	6	HSK6
创办	chuàngbàn	v.	6	HSK6
创建	chuàngjiàn	v.	6	HSK6
创立	chuànglì	v.	6	HSK6
创意	chuàngyì	n./v.	6	HSK6
垂直	chuízhí	v.	6	HSK6
纯	chún	adj./adv.	6	HSK6
瓷器	cíqì	n.	6	HSK6
此刻	cǐkè	n.	6	HSK6
刺	cì	v./n.	6	HSK6
次数	cìshù	n.	6	HSK6
匆匆	cōngcōng	adj.	6	HSK6
匆忙	cōngmáng	adj.	6	HSK6
从未	cóngwèi	adv.	6	HSK6
从业	cóngyè	v.	6	HSK6
醋	cù	n.	6	HSK6
脆	cuì	adj.	6	HSK6
脆弱	cuìruò	adj.	6	HSK6
村庄	cūnzhuāng	n.	6	HSK6
存储	cúnchǔ	v.	6	HSK6
寸	cùn	meas.	6	HSK6
挫折	cuòzhé	v.	6	HSK6
搭	dā	v.	6	HSK6
搭配	dāpèi	v./adj.	6	HSK6
答复	dáfù	v.	6	HSK6
打交道	dǎ jiāodao		6	HSK6
打动	dǎdòng	v.	6	HSK6
打击	dǎjī	v.	6	HSK6
打架	dǎjià	v.	6	HSK6
打卡	dǎkǎ	v.	6	HSK6
打雷	dǎléi	v.	6	HSK6
打造	dǎzào	v.	6	HSK6
打仗	dǎzhàng	v.	6	HSK6
大臣	dàchén	n.	6	HSK6
大吃一惊	dàchī-yìjīng		6	HSK6
大地	dàdì	n.	6	HSK6
大都	dàdū	adv.	6	HSK6
大方	dàfang	adj.	6	HSK6
大幅	dàfú	adv.	6	HSK6
大伙儿	dàhuǒr	pron.	6	HSK6
大使	dàshǐ	n.	6	HSK6
大师	dàshī	n.	6	HSK6
大洋洲	Dàyángzhōu	n.	6	HSK6
大致	dàzhì	adj./adv.	6	HSK6
呆	dāi	adj.	6	HSK6
待	dài	v.	6	HSK6
代价	dàijià	n.	6	HSK6
贷款	dàikuǎn	v./n.	6	HSK6
代理	dàilǐ	v.	6	HSK6
带领	dàilǐng	v.	6	HSK6
单纯	dānchún	adj.	6	HSK6
单调	dāndiào	adj.	6	HSK6
耽误	dānwu	v.	6	HSK6
担忧	dānyōu	v.	6	HSK6
蛋白质	dànbáizhì	n.	6	HSK6
诞生	dànshēng	v.	6	HSK6
当场	dāngchǎng	adv.	6	HSK6
当初	dāngchū	n.	6	HSK6
当代	dāngdài	n.	6	HSK6
当今	dāngjīn	n.	6	HSK6
当面	dāngmiàn	adv.	6	HSK6
当下	dāngxià	n./adv.	6	HSK6
当选	dāngxuǎn	v.	6	HSK6
档案	dàng’àn	n.	6	HSK6
当天	dàngtiān	n.	6	HSK6
岛	dǎo	n.	6	HSK6
倒闭	dǎobì	v.	6	HSK6
倒车	dǎochē	v.	6	HSK6
导师	dǎoshī	n.	6	HSK6
道德	dàodé	n./adj.	6	HSK6
倒是	dàoshì	adv.	6	HSK6
得了	déle	v./part.	6	HSK6
得以	déyǐ	v.	6	HSK6
得知	dézhī	v.	6	HSK6
灯笼	dēnglong	n.	6	HSK6
滴	dī	v./meas.	6	HSK6
低碳	dītàn	adj.	6	HSK6
抵达	dǐdá	v.	6	HSK6
抵抗	dǐkàng	v.	6	HSK6
地道	dìdao	adj.	6	HSK6
地方	dìfāng	n.	6	HSK6
地形	dìxíng	n.	6	HSK6
地域	dìyù	n.	6	HSK6
地质	dìzhì	n.	6	HSK6
点击	diǎnjī	v.	6	HSK6
典礼	diǎnlǐ	n.	6	HSK6
点燃	diǎnrán	v.	6	HSK6
典型	diǎnxíng	n./adj.	6	HSK6
电饭锅	diànfànguō	n.	6	HSK6
电力	diànlì	n.	6	HSK6
店铺	diànpù	n.	6	HSK6
电源	diànyuán	n.	6	HSK6
吊	diào	v.	6	HSK6
调动	diàodòng	v.	6	HSK6
钓鱼	diàoyú	v.	6	HSK6
跌	diē	v.	6	HSK6
顶	dǐng	n./v./meas.	6	HSK6
订单	dìngdān	n.	6	HSK6
订婚	dìnghūn	v.	6	HSK6
定价	dìngjià	v./n.	6	HSK6
定时	dìngshí	v./n.	6	HSK6
定位	dìngwèi	v./n.	6	HSK6
定义	dìngyì	n./v.	6	HSK6
定制	dìngzhì	v.	6	HSK6
栋	dòng	meas.	6	HSK6
动机	dòngjī	n.	6	HSK6
动力	dònglì	n.	6	HSK6
动漫	dòngmàn	n.	6	HSK6
动态	dòngtài	n./adj.	6	HSK6
动听	dòngtīng	adj.	6	HSK6
逗	dòu	v./adj.	6	HSK6
斗争	dòuzhēng	v./n.	6	HSK6
都市	dūshì	n.	6	HSK6
毒	dú	n./v./adj.	6	HSK6
渡	dù	v.	6	HSK6
端	duān	v.	6	HSK6
短缺	duǎnquē	v.	6	HSK6
对称	duìchèn	adj.	6	HSK6
对接	duìjiē	v.	6	HSK6
对抗	duìkàng	v.	6	HSK6
对立	duìlì	v.	6	HSK6
对应	duìyìng	v./adj.	6	HSK6
蹲	dūn	v.	6	HSK6
顿时	dùnshí	adv.	6	HSK6
多才多艺	duōcái-duōyì		6	HSK6
多亏	duōkuī	v.	6	HSK6
多媒体	duōméitǐ	n.	6	HSK6
多余	duōyú	v./adj.	6	HSK6
多元	duōyuán	adj.	6	HSK6
夺	duó	v.	6	HSK6
夺取	duóqǔ	v.	6	HSK6
躲避	duǒbì	v.	6	HSK6
恶心	ěxin	adj./v.	6	HSK6
恶劣	èliè	adj.	6	HSK6
儿科	érkē	n.	6	HSK6
耳环	ěrhuán	n.	6	HSK6
二氧化碳	èryǎnghuàtàn	n.	6	HSK6
发病	fābìng	v.	6	HSK6
发愁	fāchóu	v.	6	HSK6
发电	fādiàn	v.	6	HSK6
发动	fādòng	v.	6	HSK6
发放	fāfàng	v.	6	HSK6
发光	fāguāng	v.	6	HSK6
发票	fāpiào	n.	6	HSK6
发行	fāxíng	v.	6	HSK6
发炎	fāyán	v.	6	HSK6
发育	fāyù	v.	6	HSK6
法定	fǎdìng	adj.	6	HSK6
法官	fǎguān	n.	6	HSK6
法规	fǎguī	n.	6	HSK6
番	fān	meas.	6	HSK6
繁忙	fánmáng	adj.	6	HSK6
凡是	fánshì	adv.	6	HSK6
繁殖	fánzhí	v.	6	HSK6
反馈	fǎnkuì	v.	6	HSK6
反思	fǎnsī	v.	6	HSK6
犯	fàn	v.	6	HSK6
方方面面	fāngfāngmiànmiàn	n.	6	HSK6
方位	fāngwèi	n.	6	HSK6
方言	fāngyán	n.	6	HSK6
妨碍	fáng’ài	v.	6	HSK6
房价	fángjià	n.	6	HSK6
防治	fángzhì	v.	6	HSK6
访谈	fǎngtán	v.	6	HSK6
放大	fàngdà	v.	6	HSK6
放飞	fàngfēi	v.	6	HSK6
飞速	fēisù	adv.	6	HSK6
肥	féi	adj./v./n.	6	HSK6
肥胖	féipàng	adj.	6	HSK6
肥沃	féiwò	adj.	6	HSK6
肺	fèi	n.	6	HSK6
肺炎	fèiyán	n.	6	HSK6
分工	fēngōng	v.	6	HSK6
分级	fēnjí	v.	6	HSK6
分期	fēnqī	v.	6	HSK6
分散	fēnsàn	adj./v.	6	HSK6
氛围	fēnwéi	n.	6	HSK6
粉	fěn	n./adj.	6	HSK6
愤怒	fènnù	adj.	6	HSK6
封闭	fēngbì	v.	6	HSK6
风光	fēngguāng	n.	6	HSK6
风力	fēnglì	n.	6	HSK6
丰收	fēngshōu	v.	6	HSK6
风雨	fēngyǔ	n.	6	HSK6
奉献	fèngxiàn	v.	6	HSK6
夫人	fūrén	n.	6	HSK6
服	fú	v.	6	HSK6
浮	fú	v.	6	HSK6
服从	fúcóng	v.	6	HSK6
幅度	fúdù	n.	6	HSK6
符号	fúhào	n.	6	HSK6
福利	fúlì	n./v.	6	HSK6
服用	fúyòng	v.	6	HSK6
辅导	fǔdǎo	v.	6	HSK6
辅助	fǔzhù	v./adj.	6	HSK6
副2	fù	adj.	6	HSK6
覆盖	fùgài	v.	6	HSK6
附件	fùjiàn	n.	6	HSK6
负面	fùmiàn	adj.	6	HSK6
富裕	fùyù	adj./v.	6	HSK6
赋予	fùyǔ	v.	6	HSK6
该2	gāi	pron.	6	HSK6
改编	gǎibiān	v.	6	HSK6
改造	gǎizào	v.	6	HSK6
概率	gàilǜ	n.	6	HSK6
肝	gān	n.	6	HSK6
干脆	gāncuì	adj./adv.	6	HSK6
尴尬	gāngà	adj.	6	HSK6
干旱	gānhàn	adj.	6	HSK6
干扰	gānrǎo	v.	6	HSK6
干燥	gānzào	adj.	6	HSK6
感激	gǎnjī	v.	6	HSK6
赶忙	gǎnmáng	adv.	6	HSK6
感染	gǎnrǎn	v.	6	HSK6
感想	gǎnxiǎng	n.	6	HSK6
钢笔	gāngbǐ	n.	6	HSK6
港口	gǎngkǒu	n.	6	HSK6
岗位	gǎngwèi	n.	6	HSK6
高层	gāocéng	n./adj.	6	HSK6
高超	gāochāo	adj.	6	HSK6
高等	gāoděng	adj.	6	HSK6
高端	gāoduān	adj./n.	6	HSK6
高峰	gāofēng	n.	6	HSK6
高尚	gāoshàng	adj.	6	HSK6
高手	gāoshǒu	n.	6	HSK6
高新技术	gāoxīn-jìshù		6	HSK6
高原	gāoyuán	n.	6	HSK6
稿件	gǎojiàn	n.	6	HSK6
稿子	gǎozi	n.	6	HSK6
割	gē	v.	6	HSK6
歌唱	gēchàng	v.	6	HSK6
隔壁	gébì	n.	6	HSK6
革命	gémìng	v./adj.	6	HSK6
个体	gètǐ	n.	6	HSK6
给予	jǐyǔ	v.	6	HSK6
跟前	gēnqián	n.	6	HSK6
跟随	gēnsuí	v.	6	HSK6
跟踪	gēnzōng	v.	6	HSK6
公	gōng	adj.	6	HSK6
宫	gōng	n.	6	HSK6
公安	gōng’ān	n.	6	HSK6
工地	gōngdì	n.	6	HSK6
工夫	gōngfu	n.	6	HSK6
公告	gōnggào	v./n.	6	HSK6
供给	gōngjǐ	v.	6	HSK6
攻击	gōngjī	v.	6	HSK6
公开	gōngkāi	adj./v.	6	HSK6
公民	gōngmín	n.	6	HSK6
公认	gōngrèn	v.	6	HSK6
功效	gōngxiào	n.	6	HSK6
工序	gōngxù	n.	6	HSK6
公益	gōngyì	n.	6	HSK6
供应	gōngyìng	v.	6	HSK6
公元	gōngyuán	n.	6	HSK6
公正	gōngzhèng	adj.	6	HSK6
公众	gōngzhòng	n.	6	HSK6
公主	gōngzhǔ	n.	6	HSK6
巩固	gǒnggù	adj./v.	6	HSK6
共计	gòngjì	v.	6	HSK6
沟	gōu	n.	6	HSK6
构造	gòuzào	v.	6	HSK6
孤独	gūdú	adj.	6	HSK6
姑姑	gūgu	n.	6	HSK6
古典	gǔdiǎn	adj.	6	HSK6
古迹	gǔjì	n.	6	HSK6
股票	gǔpiào	n.	6	HSK6
古人	gǔrén	n.	6	HSK6
股市	gǔshì	n.	6	HSK6
骨头	gǔtou	n.	6	HSK6
鼓舞	gǔwǔ	v./adj.	6	HSK6
顾	gù	v.	6	HSK6
固体	gùtǐ	n.	6	HSK6
顾问	gùwèn	n.	6	HSK6
故障	gùzhàng	n.	6	HSK6
拐	guǎi	v.	6	HSK6
拐弯	guǎiwān	v.	6	HSK6
官	guān	n.	6	HSK6
关爱	guān’ài	v.	6	HSK6
官方	guānfāng	n.	6	HSK6
观光	guānguāng	v.	6	HSK6
关怀	guānhuái	v.	6	HSK6
